               0       36904.387       92036.662      -36904.387       92036.662
               1       36456.161       87439.318      -35537.319       98454.148
               2       34716.164       84162.832      -31917.808       107107.17
               3       32207.922       81707.918      -26247.086       117791.08
               4       29454.361       79576.055      -19012.507       130023.33
               5       26851.512       77430.568      -10702.778       143320.07
               6        24512.29        75295.88      -1806.6025       157197.43
               7         22511.3       73245.276       7187.3138       148828.43
               8       20923.146       71352.039       15790.266       135241.38
               9       19822.135        69689.31       23513.549       122525.27
              10       19219.099       68299.947       29868.459       111163.96
              11       18983.254       67159.242       34366.289       101641.31
              12       18964.653       66233.345       36604.713       94357.279
              13       19013.351       65488.407       36819.781       89091.792
              14       18979.725       64890.578       35533.669       85346.877
              15       18782.876       64405.997       33269.902       82623.249
              16       18495.238       64000.784       30552.005       80421.622
              17        18209.99       63641.055       27865.194       78291.571
              18       18020.314       63292.924       25411.569       76143.769
              19       18019.158       62922.586       23266.333       74050.737
              20       18250.869       62512.992       21504.092       72085.759
              21       18651.347       62084.468       20199.451       70322.119
              22       19141.817       61662.404       19407.853       68823.957
              23       19643.506       61272.186       19043.126       67587.851
              24       20077.786        60939.14       18955.621       66580.093
              25       20396.751        60675.86       18995.393       65766.834
              26        20621.04       60466.526       19012.495       65114.223
              27       20780.566       60291.473       18877.728       64588.408
              28       20905.245       60131.038       18615.224       64155.514
              29        21024.96       59965.589       18317.839       63781.657
              30        21163.15       59782.544       18078.752       63432.953
              31       21328.879       59585.044       17991.144       63075.517
              32       21529.263        59378.36       18133.522       62680.523
              33       21771.418       59167.759       18475.945       62256.524
              34       22062.438       58958.503       18939.871        61828.83
              35       22404.471       58753.963       19446.526       61422.827
              36       22788.628       58553.296       19917.136       61063.902
              37       23204.528       58355.089       20282.202       60773.597
              38       23641.788       58157.927       20540.771       60545.044
              39       24090.024       57960.399       20722.612       60358.639
              40       24537.942       57761.603       20857.641       60194.716
              41       24972.225        57561.77        20975.77       60033.613
              42       25379.283       57361.285       21104.968       59857.792
              43       25745.526       57160.534       21258.828       59665.442
              44       26057.403       56959.901       21444.495       59461.798
              45       26309.939       56759.625       21669.088       59252.132
              46       26517.289       56559.624       21939.722       59041.711
              47       26696.196        56359.77       22262.022       58835.235
              48       26863.405       56159.937       22630.575       58633.189
              49       27035.628       55959.998       23035.023       58434.167
              50       27223.327       55759.896       23464.985       58236.757
              51       27423.005       55559.734       23910.079       58039.543
              52       27629.277       55359.634       24359.649       57841.267
              53        27836.76       55159.718       24801.017       57641.803
              54       28040.083       54960.108       25220.597       57441.533
              55       28236.753       54760.789       25604.796       57240.842
              56       28430.693       54561.439       25940.026       57040.116
              57       28626.696       54361.694       26215.284       56839.695
              58       28829.555       54161.192       26438.699         56639.6
              59       29044.039        53959.57       26626.975       56439.702
              60       29269.662       53756.948       26796.853       56239.876
              61       29494.225       53554.511        26965.08       56039.994
              62       29703.939       53353.589       27146.509       55839.951
              63       29885.018       53155.515       27342.041       55639.799
