 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
     0           MEBT:MEBT_Mag:QH01:1:drift  0.00000  0.723  0.675   1.387  8.778  8.575  0.01198    2.500000       5000 
     1           MEBT:MEBT_Mag:QH01:1:drift  0.09750  1.536  0.418   1.410  8.778  8.575  0.01198    2.500000       5000 
     1                        MEBT_Mag:QH01  0.09750  1.536  0.418   1.410  8.778  8.575  0.01198    2.500000       5000 
     2                        MEBT_Mag:QH01  0.15850  1.602  0.997   1.444  6.760  14.056  0.01198    2.500000       5000 
     2           MEBT:MEBT_Mag:QH01:1:drift  0.15850  1.602  0.997   1.444  6.760  14.056  0.01198    2.500000       5000 
     3           MEBT:MEBT_Mag:QH01:1:drift  0.24250  1.065  2.166   1.512  6.760  14.056  0.01198    2.500000       5000 
     3                        MEBT_Mag:QV02  0.24250  1.065  2.166   1.512  6.760  14.056  0.01198    2.500000       5000 
     4                        MEBT_Mag:QV02  0.30350  1.009  2.303   1.576  5.149  9.831  0.01198    2.500000       5000 
     4           MEBT:MEBT_Mag:QV02:1:drift  0.30350  1.009  2.303   1.576  5.149  9.831  0.01198    2.500000       5000 
     5           MEBT:MEBT_Mag:QV02:1:drift  0.38750  1.390  1.487   1.680  5.149  9.831  0.01198    2.500000       5000 
     5                        MEBT_Mag:QH03  0.38750  1.390  1.487   1.680  5.149  9.831  0.01198    2.500000       5000 
     6                        MEBT_Mag:QH03  0.44850  1.353  1.215   1.767  6.257  2.397  0.01198    2.500000       5000 
     6           MEBT:MEBT_Mag:QH03:1:drift  0.44850  1.353  1.215   1.767  6.257  2.397  0.01198    2.500000       5000 
     7           MEBT:MEBT_Mag:QH03:1:drift  0.52050  0.942  1.257   1.878  6.257  2.397  0.01198    2.500000       5000 
     7                  MEBT_RF:Bnch01:Rg01  0.52050  0.942  1.257   1.878  6.257  2.397  0.01198    2.500000       5000 
     8                  MEBT_RF:Bnch01:Rg01  0.53550  0.867  1.277   1.878  5.600  2.936  0.01212    2.500000       5000 
     8     MEBT:MEBT_RF:Bnch01:Rg01:1:drift  0.53550  0.867  1.277   1.878  5.600  2.936  0.01212    2.500000       5000 
     9     MEBT:MEBT_RF:Bnch01:Rg01:1:drift  0.60750  0.594  1.422   1.764  5.600  2.936  0.01212    2.500000       5000 
     9                        MEBT_Mag:QV04  0.60750  0.594  1.422   1.764  5.600  2.936  0.01212    2.500000       5000 
    10                        MEBT_Mag:QV04  0.66850  0.592  1.351   1.675  5.588  4.876  0.01212    2.500000       5000 
    10           MEBT:MEBT_Mag:QV04:1:drift  0.66850  0.592  1.351   1.675  5.588  4.876  0.01212    2.500000       5000 
    11           MEBT:MEBT_Mag:QV04:1:drift  0.97450  2.065  0.650   1.390  5.588  4.876  0.01212    2.500000       5000 
    11           MEBT:MEBT_Mag:QV04:2:drift  0.97450  2.065  0.650   1.390  5.588  4.876  0.01212    2.500000       5000 
    12           MEBT:MEBT_Mag:QV04:2:drift  1.28050  3.744  1.863   1.466  5.588  4.876  0.01212    2.500000       5000 
    12                  MEBT_RF:Bnch02:Rg01  1.28050  3.744  1.863   1.466  5.588  4.876  0.01212    2.500000       5000 
    13                  MEBT_RF:Bnch02:Rg01  1.29550  3.842  1.940   1.468  7.536  5.819  0.01175    2.500000       5000 
    13     MEBT:MEBT_RF:Bnch02:Rg01:1:drift  1.29550  3.842  1.940   1.468  7.536  5.819  0.01175    2.500000       5000 
    14     MEBT:MEBT_RF:Bnch02:Rg01:1:drift  1.36500  4.364  2.333   1.433  7.536  5.819  0.01175    2.500000       5000 
    14                        MEBT_Mag:QH05  1.36500  4.364  2.333   1.433  7.536  5.819  0.01175    2.500000       5000 
    15                        MEBT_Mag:QH05  1.43100  4.146  3.118   1.417  13.954  18.761  0.01175    2.500000       5000 
    15           MEBT:MEBT_Mag:QH05:1:drift  1.43100  4.146  3.118   1.417  13.954  18.761  0.01175    2.500000       5000 
    16           MEBT:MEBT_Mag:QH05:1:drift  1.46500  3.672  3.755   1.415  13.954  18.761  0.01175    2.500000       5000 
    16                        MEBT_Mag:QV06  1.46500  3.672  3.755   1.415  13.954  18.761  0.01175    2.500000       5000 
    17                        MEBT_Mag:QV06  1.53100  3.629  3.994   1.424  12.608  11.841  0.01175    2.500000       5000 
    17           MEBT:MEBT_Mag:QV06:1:drift  1.53100  3.629  3.994   1.424  12.608  11.841  0.01175    2.500000       5000 
    18           MEBT:MEBT_Mag:QV06:1:drift  1.56500  4.057  3.592   1.435  12.608  11.841  0.01175    2.500000       5000 
    18                        MEBT_Mag:QH07  1.56500  4.057  3.592   1.435  12.608  11.841  0.01175    2.500000       5000 
    19                        MEBT_Mag:QH07  1.63100  4.414  3.192   1.468  2.080  1.058  0.01175    2.500000       5000 
    19           MEBT:MEBT_Mag:QH07:1:drift  1.63100  4.414  3.192   1.468  2.080  1.058  0.01175    2.500000       5000 
    20           MEBT:MEBT_Mag:QH07:1:drift  1.90500  3.877  3.049   1.753  2.080  1.058  0.01175    2.500000       5000 
    20                        MEBT_Mag:QH08  1.90500  3.877  3.049   1.753  2.080  1.058  0.01175    2.500000       5000 
    21                        MEBT_Mag:QH08  1.97100  3.330  3.362   1.848  14.352  10.196  0.01175    2.500000       5000 
    21           MEBT:MEBT_Mag:QH08:1:drift  1.97100  3.330  3.362   1.848  14.352  10.196  0.01175    2.500000       5000 
    22           MEBT:MEBT_Mag:QH08:1:drift  2.00500  2.843  3.708   1.900  14.352  10.196  0.01175    2.500000       5000 
    22                        MEBT_Mag:QV09  2.00500  2.843  3.708   1.900  14.352  10.196  0.01175    2.500000       5000 
    23                        MEBT_Mag:QV09  2.07100  2.558  3.438   2.007  5.438  18.032  0.01175    2.500000       5000 
    23           MEBT:MEBT_Mag:QV09:1:drift  2.07100  2.558  3.438   2.007  5.438  18.032  0.01175    2.500000       5000 
    24           MEBT:MEBT_Mag:QV09:1:drift  2.10500  2.739  2.825   2.064  5.438  18.032  0.01175    2.500000       5000 
    24                        MEBT_Mag:QH10  2.10500  2.739  2.825   2.064  5.438  18.032  0.01175    2.500000       5000 
    25                        MEBT_Mag:QH10  2.17100  2.642  2.043   2.179  8.275  6.488  0.01175    2.500000       5000 
    25           MEBT:MEBT_Mag:QH10:1:drift  2.17100  2.642  2.043   2.179  8.275  6.488  0.01175    2.500000       5000 
    26           MEBT:MEBT_Mag:QH10:1:drift  2.24050  2.073  1.606   2.305  8.275  6.488  0.01175    2.500000       5000 
    26                  MEBT_RF:Bnch03:Rg01  2.24050  2.073  1.606   2.305  8.275  6.488  0.01175    2.500000       5000 
    27                  MEBT_RF:Bnch03:Rg01  2.25550  1.959  1.519   2.315  7.230  5.702  0.00777    2.500000       5000 
    27     MEBT:MEBT_RF:Bnch03:Rg01:1:drift  2.25550  1.959  1.519   2.315  7.230  5.702  0.00777    2.500000       5000 
    28     MEBT:MEBT_RF:Bnch03:Rg01:1:drift  2.56400  0.507  0.600   2.178  7.230  5.702  0.00777    2.500000       5000 
    28     MEBT:MEBT_RF:Bnch03:Rg01:2:drift  2.56400  0.507  0.600   2.178  7.230  5.702  0.00777    2.500000       5000 
    29     MEBT:MEBT_RF:Bnch03:Rg01:2:drift  2.87250  2.574  2.145   2.142  7.230  5.702  0.00777    2.500000       5000 
    29                        MEBT_Mag:QV11  2.87250  2.574  2.145   2.142  7.230  5.702  0.00777    2.500000       5000 
    30                        MEBT_Mag:QV11  2.93350  3.386  2.185   2.147  20.107  4.433  0.00777    2.500000       5000 
    30           MEBT:MEBT_Mag:QV11:1:drift  2.93350  3.386  2.185   2.147  20.107  4.433  0.00777    2.500000       5000 
    31           MEBT:MEBT_Mag:QV11:1:drift  3.02250  5.175  1.813   2.163  20.107  4.433  0.00777    2.500000       5000 
    31                        MEBT_Mag:QH12  3.02250  5.175  1.813   2.163  20.107  4.433  0.00777    2.500000       5000 
    32                        MEBT_Mag:QH12  3.08350  5.132  1.987   2.178  21.433  10.193  0.00777    2.500000       5000 
    32           MEBT:MEBT_Mag:QH12:1:drift  3.08350  5.132  1.987   2.178  21.433  10.193  0.00777    2.500000       5000 
    33           MEBT:MEBT_Mag:QH12:1:drift  3.15050  3.697  2.665   2.200  21.433  10.193  0.00777    2.500000       5000 
    33                  MEBT_RF:Bnch04:Rg01  3.15050  3.697  2.665   2.200  21.433  10.193  0.00777    2.500000       5000 
    34                  MEBT_RF:Bnch04:Rg01  3.16550  3.405  2.839   2.170  17.588  13.163  0.02350    2.500000       5000 
    34     MEBT:MEBT_RF:Bnch04:Rg01:1:drift  3.16550  3.405  2.839   2.170  17.588  13.163  0.02350    2.500000       5000 
    35     MEBT:MEBT_RF:Bnch04:Rg01:1:drift  3.23250  2.229  3.719   1.876  17.588  13.163  0.02350    2.500000       5000 
    35                        MEBT_Mag:QV13  3.23250  2.229  3.719   1.876  17.588  13.163  0.02350    2.500000       5000 
    36                        MEBT_Mag:QV13  3.29350  1.574  3.704   1.616  5.017  13.658  0.02350    2.500000       5000 
    36           MEBT:MEBT_Mag:QV13:1:drift  3.29350  1.574  3.704   1.616  5.017  13.658  0.02350    2.500000       5000 
    37           MEBT:MEBT_Mag:QV13:1:drift  3.37750  1.192  2.559   1.274  5.017  13.658  0.02350    2.500000       5000 
    37                        MEBT_Mag:QH14  3.37750  1.192  2.559   1.274  5.017  13.658  0.02350    2.500000       5000 
    38                        MEBT_Mag:QH14  3.43850  0.845  1.927   1.049  7.584  7.555  0.02350    2.500000       5000 
    38           MEBT:MEBT_Mag:QH14:1:drift  3.43850  0.845  1.927   1.049  7.584  7.555  0.02350    2.500000       5000 
    39           MEBT:MEBT_Mag:QH14:1:drift  3.63300  0.816  0.566   0.722  7.584  7.555  0.02350    2.500000       5000 
    39                      DTL_Mag:PMQH100  3.63300  0.816  0.566   0.722  7.584  7.555  0.02350    2.500000       5000 
    40                      DTL_Mag:PMQH100  3.66800  0.970  0.459   0.770  3.560  6.264  0.02350    2.500000       5000 
    40         DTL1:DTL_Mag:PMQH100:1:drift  3.66800  0.970  0.459   0.770  3.560  6.264  0.02350    2.500000       5000 
    41         DTL1:DTL_Mag:PMQH100:1:drift  3.67010  0.974  0.458   0.773  3.560  6.264  0.02350    2.500000       5000 
    41                    DTL_RF:Cav01:Rg01  3.67010  0.974  0.458   0.773  3.560  6.264  0.02350    2.500000       5000 
    42                    DTL_RF:Cav01:Rg01  3.68510  1.007  0.466   0.805  3.713  6.244  0.02258    2.525343       5000 
    42       DTL1:DTL_RF:Cav01:Rg01:1:drift  3.68510  1.007  0.466   0.805  3.713  6.244  0.02258    2.525343       5000 
    43       DTL1:DTL_RF:Cav01:Rg01:1:drift  3.72456  1.106  0.567   0.888  3.713  6.244  0.02258    2.525343       5000 
    43                    DTL_RF:Cav01:Rg02  3.72456  1.106  0.567   0.888  3.713  6.244  0.02258    2.525343       5000 
    44                    DTL_RF:Cav01:Rg02  3.73956  1.149  0.628   0.927  3.942  6.326  0.02111    2.551351       5000 
    44       DTL1:DTL_RF:Cav01:Rg02:1:drift  3.73956  1.149  0.628   0.927  3.942  6.326  0.02111    2.551351       5000 
    45       DTL1:DTL_RF:Cav01:Rg02:1:drift  3.74193  1.156  0.639   0.932  3.942  6.326  0.02111    2.551351       5000 
    45                      DTL_Mag:PMQV102  3.74193  1.156  0.639   0.932  3.942  6.326  0.02111    2.551351       5000 
    46                      DTL_Mag:PMQV102  3.77693  1.385  0.745   1.014  10.457  4.057  0.02111    2.551351       5000 
    46         DTL1:DTL_Mag:PMQV102:1:drift  3.77693  1.385  0.745   1.014  10.457  4.057  0.02111    2.551351       5000 
    47         DTL1:DTL_Mag:PMQV102:1:drift  3.77931  1.410  0.748   1.020  10.457  4.057  0.02111    2.551351       5000 
    47                    DTL_RF:Cav01:Rg03  3.77931  1.410  0.748   1.020  10.457  4.057  0.02111    2.551351       5000 
    48                    DTL_RF:Cav01:Rg03  3.79431  1.567  0.773   1.060  10.843  4.130  0.01919    2.578058       5000 
    48       DTL1:DTL_RF:Cav01:Rg03:1:drift  3.79431  1.567  0.773   1.060  10.843  4.130  0.01919    2.578058       5000 
    49       DTL1:DTL_RF:Cav01:Rg03:1:drift  3.79682  1.593  0.778   1.066  10.843  4.130  0.01919    2.578058       5000 
    49                      DTL_Mag:PMQV103  3.79682  1.593  0.778   1.066  10.843  4.130  0.01919    2.578058       5000 
    50                      DTL_Mag:PMQV103  3.83182  2.140  0.780   1.144  21.070  4.087  0.01919    2.578058       5000 
    50         DTL1:DTL_Mag:PMQV103:1:drift  3.83182  2.140  0.780   1.144  21.070  4.087  0.01919    2.578058       5000 
    51         DTL1:DTL_Mag:PMQV103:1:drift  3.83436  2.193  0.775   1.150  21.070  4.087  0.01919    2.578058       5000 
    51                    DTL_RF:Cav01:Rg04  3.83436  2.193  0.775   1.150  21.070  4.087  0.01919    2.578058       5000 
    52                    DTL_RF:Cav01:Rg04  3.84936  2.513  0.751   1.187  21.679  3.974  0.01697    2.605543       5000 
    52       DTL1:DTL_RF:Cav01:Rg04:1:drift  3.84936  2.513  0.751   1.187  21.679  3.974  0.01697    2.605543       5000 
    53       DTL1:DTL_RF:Cav01:Rg04:1:drift  3.88972  3.387  0.713   1.262  21.679  3.974  0.01697    2.605543       5000 
    53                    DTL_RF:Cav01:Rg05  3.88972  3.387  0.713   1.262  21.679  3.974  0.01697    2.605543       5000 
    54                    DTL_RF:Cav01:Rg05  3.90472  3.719  0.710   1.292  22.666  3.939  0.01474    2.633872       5000 
    54       DTL1:DTL_RF:Cav01:Rg05:1:drift  3.90472  3.719  0.710   1.292  22.666  3.939  0.01474    2.633872       5000 
    55       DTL1:DTL_RF:Cav01:Rg05:1:drift  3.90754  3.783  0.710   1.296  22.666  3.939  0.01474    2.633872       5000 
    55                      DTL_Mag:PMQH105  3.90754  3.783  0.710   1.296  22.666  3.939  0.01474    2.633872       5000 
    56                      DTL_Mag:PMQH105  3.94254  4.190  0.796   1.342  0.706  6.009  0.01474    2.633872       5000 
    56         DTL1:DTL_Mag:PMQH105:1:drift  3.94254  4.190  0.796   1.342  0.706  6.009  0.01474    2.633872       5000 
    57         DTL1:DTL_Mag:PMQH105:1:drift  3.94538  4.190  0.810   1.346  0.706  6.009  0.01474    2.633872       5000 
    57                    DTL_RF:Cav01:Rg06  3.94538  4.190  0.810   1.346  0.706  6.009  0.01474    2.633872       5000 
