 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
     0             MEBT:MEBT_Mag:QH01:drift  0.00000  0.723  0.675   1.387  8.778  8.575  0.01198    2.500000       5000 
     1             MEBT:MEBT_Mag:QH01:drift  0.09750  1.536  0.418   1.410  8.778  8.575  0.01198    2.500000       5000 
     1                        MEBT_Mag:QH01  0.09750  1.536  0.418   1.410  8.778  8.575  0.01198    2.500000       5000 
     2                        MEBT_Mag:QH01  0.15850  1.602  0.997   1.444  6.760  14.056  0.01198    2.500000       5000 
     2             MEBT:MEBT_Mag:QH01:drift  0.15850  1.602  0.997   1.444  6.760  14.056  0.01198    2.500000       5000 
     3             MEBT:MEBT_Mag:QH01:drift  0.24250  1.065  2.166   1.512  6.760  14.056  0.01198    2.500000       5000 
     3                        MEBT_Mag:QV02  0.24250  1.065  2.166   1.512  6.760  14.056  0.01198    2.500000       5000 
     4                        MEBT_Mag:QV02  0.30350  1.009  2.303   1.576  5.149  9.831  0.01198    2.500000       5000 
     4             MEBT:MEBT_Mag:QV02:drift  0.30350  1.009  2.303   1.576  5.149  9.831  0.01198    2.500000       5000 
     5             MEBT:MEBT_Mag:QV02:drift  0.38750  1.390  1.487   1.680  5.149  9.831  0.01198    2.500000       5000 
     5                        MEBT_Mag:QH03  0.38750  1.390  1.487   1.680  5.149  9.831  0.01198    2.500000       5000 
     6                        MEBT_Mag:QH03  0.44850  1.353  1.215   1.767  6.257  2.397  0.01198    2.500000       5000 
     6             MEBT:MEBT_Mag:QH03:drift  0.44850  1.353  1.215   1.767  6.257  2.397  0.01198    2.500000       5000 
     7             MEBT:MEBT_Mag:QH03:drift  0.52050  0.942  1.257   1.878  6.257  2.397  0.01198    2.500000       5000 
     7                  MEBT_RF:Bnch01:Rg01  0.52050  0.942  1.257   1.878  6.257  2.397  0.01198    2.500000       5000 
     8                  MEBT_RF:Bnch01:Rg01  0.53550  0.867  1.277   1.878  5.600  2.936  0.01212    2.500000       5000 
     8       MEBT:MEBT_RF:Bnch01:Rg01:drift  0.53550  0.867  1.277   1.878  5.600  2.936  0.01212    2.500000       5000 
     9       MEBT:MEBT_RF:Bnch01:Rg01:drift  0.60750  0.594  1.422   1.764  5.600  2.936  0.01212    2.500000       5000 
     9                        MEBT_Mag:QV04  0.60750  0.594  1.422   1.764  5.600  2.936  0.01212    2.500000       5000 
    10                        MEBT_Mag:QV04  0.66850  0.592  1.351   1.675  5.588  4.876  0.01212    2.500000       5000 
    10             MEBT:MEBT_Mag:QV04:drift  0.66850  0.592  1.351   1.675  5.588  4.876  0.01212    2.500000       5000 
    11             MEBT:MEBT_Mag:QV04:drift  0.75593  0.934  0.985   1.564  5.588  4.876  0.01212    2.500000       5000 
    11             MEBT:MEBT_Mag:QV04:drift  0.75593  0.934  0.985   1.564  5.588  4.876  0.01212    2.500000       5000 
    12             MEBT:MEBT_Mag:QV04:drift  0.84336  1.367  0.692   1.474  5.588  4.876  0.01212    2.500000       5000 
    12             MEBT:MEBT_Mag:QV04:drift  0.84336  1.367  0.692   1.474  5.588  4.876  0.01212    2.500000       5000 
    13             MEBT:MEBT_Mag:QV04:drift  0.93079  1.829  0.592   1.411  5.588  4.876  0.01212    2.500000       5000 
    13             MEBT:MEBT_Mag:QV04:drift  0.93079  1.829  0.592   1.411  5.588  4.876  0.01212    2.500000       5000 
    14             MEBT:MEBT_Mag:QV04:drift  1.01821  2.302  0.765   1.377  5.588  4.876  0.01212    2.500000       5000 
    14             MEBT:MEBT_Mag:QV04:drift  1.01821  2.302  0.765   1.377  5.588  4.876  0.01212    2.500000       5000 
    15             MEBT:MEBT_Mag:QV04:drift  1.10564  2.780  1.088   1.375  5.588  4.876  0.01212    2.500000       5000 
    15             MEBT:MEBT_Mag:QV04:drift  1.10564  2.780  1.088   1.375  5.588  4.876  0.01212    2.500000       5000 
    16             MEBT:MEBT_Mag:QV04:drift  1.19307  3.261  1.465   1.406  5.588  4.876  0.01212    2.500000       5000 
    16             MEBT:MEBT_Mag:QV04:drift  1.19307  3.261  1.465   1.406  5.588  4.876  0.01212    2.500000       5000 
    17             MEBT:MEBT_Mag:QV04:drift  1.28050  3.744  1.863   1.466  5.588  4.876  0.01212    2.500000       5000 
    17                  MEBT_RF:Bnch02:Rg01  1.28050  3.744  1.863   1.466  5.588  4.876  0.01212    2.500000       5000 
    18                  MEBT_RF:Bnch02:Rg01  1.29550  3.842  1.940   1.468  7.536  5.819  0.01175    2.500000       5000 
    18       MEBT:MEBT_RF:Bnch02:Rg01:drift  1.29550  3.842  1.940   1.468  7.536  5.819  0.01175    2.500000       5000 
    19       MEBT:MEBT_RF:Bnch02:Rg01:drift  1.36500  4.364  2.333   1.433  7.536  5.819  0.01175    2.500000       5000 
    19                        MEBT_Mag:QH05  1.36500  4.364  2.333   1.433  7.536  5.819  0.01175    2.500000       5000 
    20                        MEBT_Mag:QH05  1.43100  4.146  3.118   1.417  13.954  18.761  0.01175    2.500000       5000 
    20             MEBT:MEBT_Mag:QH05:drift  1.43100  4.146  3.118   1.417  13.954  18.761  0.01175    2.500000       5000 
    21             MEBT:MEBT_Mag:QH05:drift  1.46500  3.672  3.755   1.415  13.954  18.761  0.01175    2.500000       5000 
    21                        MEBT_Mag:QV06  1.46500  3.672  3.755   1.415  13.954  18.761  0.01175    2.500000       5000 
    22                        MEBT_Mag:QV06  1.53100  3.629  3.994   1.424  12.608  11.841  0.01175    2.500000       5000 
    22             MEBT:MEBT_Mag:QV06:drift  1.53100  3.629  3.994   1.424  12.608  11.841  0.01175    2.500000       5000 
