 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
     0           MEBT:MEBT_Mag:QH01:2:drift  0.00000   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     1           MEBT:MEBT_Mag:QH01:2:drift  0.04875   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     1           MEBT:MEBT_Mag:QH01:1:drift  0.04875   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     2           MEBT:MEBT_Mag:QH01:1:drift  0.09750   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     2                        MEBT_Mag:QH01  0.09750   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     3                        MEBT_Mag:QH01  0.15850   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     3           MEBT:MEBT_Mag:QH01:1:drift  0.15850   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     4           MEBT:MEBT_Mag:QH01:1:drift  0.20050   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     4           MEBT:MEBT_Mag:QH01:2:drift  0.20050   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     5           MEBT:MEBT_Mag:QH01:2:drift  0.24250   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     5                        MEBT_Mag:QV02  0.24250   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     6                        MEBT_Mag:QV02  0.30350   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     6           MEBT:MEBT_Mag:QV02:1:drift  0.30350   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     7           MEBT:MEBT_Mag:QV02:1:drift  0.34550   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     7           MEBT:MEBT_Mag:QV02:2:drift  0.34550   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     8           MEBT:MEBT_Mag:QV02:2:drift  0.38750   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     8                        MEBT_Mag:QH03  0.38750   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     9                        MEBT_Mag:QH03  0.44850   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
     9           MEBT:MEBT_Mag:QH03:1:drift  0.44850   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
    10           MEBT:MEBT_Mag:QH03:1:drift  0.48450   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
    10           MEBT:MEBT_Mag:QH03:2:drift  0.48450   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
    11           MEBT:MEBT_Mag:QH03:2:drift  0.52050   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
    11                  MEBT_RF:Bnch01:Rg01  0.52050   0.000000   0.000000   0.000000      0.000   1.000000    0.00000       2.500000  
    12                  MEBT_RF:Bnch01:Rg01  0.53550   0.000000   0.000000   0.000000      0.000   0.987017    8.71271       2.500000  
    12     MEBT:MEBT_RF:Bnch01:Rg01:1:drift  0.53550   0.000000   0.000000   0.000000      0.000   0.987017    8.71271       2.500000  
    13     MEBT:MEBT_RF:Bnch01:Rg01:1:drift  0.57150   0.000000   0.000000   0.000000      0.000   0.924698    8.71271       2.500000  
    13     MEBT:MEBT_RF:Bnch01:Rg01:2:drift  0.57150   0.000000   0.000000   0.000000      0.000   0.924698    8.71271       2.500000  
    14     MEBT:MEBT_RF:Bnch01:Rg01:2:drift  0.60750   0.000000   0.000000   0.000000      0.000   0.862380    8.71271       2.500000  
    14                        MEBT_Mag:QV04  0.60750   0.000000   0.000000   0.000000      0.000   0.862380    8.71271       2.500000  
    15                        MEBT_Mag:QV04  0.66850   0.000000   0.000000   0.000000      0.000   0.756784    8.71271       2.500000  
    15           MEBT:MEBT_Mag:QV04:1:drift  0.66850   0.000000   0.000000   0.000000      0.000   0.756784    8.71271       2.500000  
    16           MEBT:MEBT_Mag:QV04:1:drift  0.71558   0.000000   0.000000   0.000000      0.000   0.675290    8.71271       2.500000  
    16           MEBT:MEBT_Mag:QV04:2:drift  0.71558   0.000000   0.000000   0.000000      0.000   0.675290    8.71271       2.500000  
    17           MEBT:MEBT_Mag:QV04:2:drift  0.76265   0.000000   0.000000   0.000000      0.000   0.593797    8.71271       2.500000  
    17           MEBT:MEBT_Mag:QV04:3:drift  0.76265   0.000000   0.000000   0.000000      0.000   0.593797    8.71271       2.500000  
    18           MEBT:MEBT_Mag:QV04:3:drift  0.80973   0.000000   0.000000   0.000000      0.000   0.512303    8.71271       2.500000  
    18           MEBT:MEBT_Mag:QV04:4:drift  0.80973   0.000000   0.000000   0.000000      0.000   0.512303    8.71271       2.500000  
    19           MEBT:MEBT_Mag:QV04:4:drift  0.85681   0.000000   0.000000   0.000000      0.000   0.430810    8.71271       2.500000  
    19           MEBT:MEBT_Mag:QV04:5:drift  0.85681   0.000000   0.000000   0.000000      0.000   0.430810    8.71271       2.500000  
    20           MEBT:MEBT_Mag:QV04:5:drift  0.90388   0.000000   0.000000   0.000000      0.000   0.349316    8.71271       2.500000  
    20           MEBT:MEBT_Mag:QV04:6:drift  0.90388   0.000000   0.000000   0.000000      0.000   0.349316    8.71271       2.500000  
    21           MEBT:MEBT_Mag:QV04:6:drift  0.95096   0.000000   0.000000   0.000000      0.000   0.267822    8.71271       2.500000  
    21           MEBT:MEBT_Mag:QV04:7:drift  0.95096   0.000000   0.000000   0.000000      0.000   0.267822    8.71271       2.500000  
    22           MEBT:MEBT_Mag:QV04:7:drift  0.99804   0.000000   0.000000   0.000000      0.000   0.186329    8.71271       2.500000  
