% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES LostParticleAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT LostParticleAttributes size 1 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 0  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 0 
%  info only: momentum of the synchronous particle [GeV/c] = 0 
%  info only: beta=v/c of the synchronous particle = 0 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 1 
%  SYNC_PART_TIME 0  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) Pos (m) 
0.030592148 0.046160439 -0.015390988 -0.030782075 46.343965 -0.38913499 0.26929929 
-0.0084675381 0.005899215 0.011385611 0.0037734717 22.340063 -0.039364884 0.027959578 
0.018668825 0.054023975 -0.00026185048 -0.045387603 58.4655 -0.47506712 0.3355524 
0.0088348899 -0.036898109 0.0083202086 0.030134939 -62.08263 -0.45837511 0.31302781 
0.030931222 0.034930997 0.0056013099 0.045368066 -3.7996971 -0.30172741 0.21011466 
-0.012694963 -0.096755535 0.011114001 0.054293782 75.472617 -0.20989054 0.25055995 
0.039944921 0.12898964 0.028916885 0.054869322 61.281695 -0.59721604 0.40228499 
-0.020749415 0.0097286044 0.0022032991 0.016977767 -7.5333068 -0.014400973 0.010227404 
-0.0096632957 -0.030248613 0.0062604082 0.042390862 80.688491 -0.074717182 0.052993965 
-0.017924111 -0.050005004 -0.015974118 -0.010625566 -20.538421 -0.17807089 0.12627476 
-0.018003691 -0.042986063 -0.0013999253 0.045748927 101.58742 -0.20740994 0.14591526 
0.0031729827 -0.044469479 0.0161788 0.015319091 108.09868 -0.066167111 0.046943413 
0.0036498315 0.011755229 -0.01383986 0.0063048158 33.445237 -0.4943773 0.34578036 
0.0079143548 -0.018910414 -0.01253992 0.027372 41.109276 -0.63808942 0.42297169 
-0.0029415171 -0.023481344 -0.015905088 0.0075361372 75.290281 -0.11222993 0.07969156 
-0.0089895704 0.019364833 0.017729277 0.0059482883 -3.3587184 -0.10838612 0.076944042 
-0.0024580763 -0.083772806 -0.010056847 0.024062892 -37.440265 -0.50379967 0.34536288 
0.020215443 -0.042235223 -0.0043889397 0.038430432 89.429296 -0.073676434 0.05224009 
-0.025564132 0.026504915 0.0027050062 0.0066538216 -64.596749 -0.19301886 0.13703857 
-0.01102358 -0.038777697 -0.01042564 -0.012127238 114.84931 -0.061249808 0.043468364 
0.021662723 -0.045196635 -0.0095455812 0.015995943 107.13568 -0.095816305 0.067692754 
0.027266983 -0.013693792 -0.016411501 -0.056578562 -64.691927 -0.459718 0.32429233 
-0.024571098 -0.014496025 0.0095112653 0.0059264571 42.171385 -0.1068386 0.075879529 
0.013081963 -0.0046908961 0.01549543 0.0031456137 -85.005579 -0.0045688556 0.0032453298 
0.0094644639 -0.06405692 0.0036537176 -0.039465909 -57.349887 -0.27783165 0.19515904 
-0.0026279312 -0.07435894 -0.011623425 -0.010523263 -41.107295 -0.19301886 0.13659581 
0.0026227587 -0.010933822 0.013619088 0.0012597854 -91.195841 -0.019295384 0.013705182 
0.014514239 -0.0028301461 0.00087279105 0.025005143 57.243788 -0.19301886 0.13704889 
0.01288486 -0.0031401676 -0.012839094 -0.03051523 38.247202 -0.024395065 0.017315613 
0.010932352 -0.018803548 -0.0059364357 0.0082476523 94.871237 -0.068207438 0.048438367 
-0.033274051 -0.064708199 0.0011579554 -0.016953707 49.376234 -0.53115678 0.35720332 
0.011088271 -0.013833742 0.011756572 0.0026978814 90.285575 -0.11219425 0.079685338 
0.010807266 0.058499192 -0.0093839018 0.040129113 88.61384 -0.30691527 0.21419164 
-0.0074880995 0.0028077474 -0.0066347117 -0.0025104922 -21.456907 -0.003786832 0.36068945 
-0.019499037 0.00840693 -0.0095116413 0.024240298 97.055871 -0.027073619 0.019223671 
-0.0038202663 -0.024261145 -0.018280202 0.0054776082 -102.02064 -0.10493265 0.074509788 
-0.017930712 -0.043380361 0.0031899634 0.00081823766 117.58061 -0.19301886 0.13693542 
0.011664573 0.017049218 -0.0058726648 -0.0016579928 95.406101 -0.077065596 0.05473284 
-0.00085124041 -0.058785239 0.010120337 -0.043889619 -4.7502941 -0.5951364 0.39841847 
-0.012909875 -0.0062064366 -0.011262485 -0.054960471 -23.538557 -0.38539568 0.44171295 
-0.003055095 -0.10764606 -0.011638551 0.024996407 118.69222 -0.12306396 0.086413382 
0.023820075 0.14605968 -0.042391293 -0.11180035 -101.8104 -0.64203474 0.41947248 
-0.009760165 0.029041838 -0.026774897 -0.072448208 -78.365241 -0.46748216 0.32015811 
-0.017584369 0.00058990608 0.0078280917 0.0055642796 -85.568787 -0.14951317 0.10557056 
0.010023653 0.028154431 -0.0047951089 0.0095071544 113.72006 -0.17748239 0.39863482 
0.0076925783 -0.0097010314 -0.0070336254 0.036300628 105.01305 -0.21644856 0.1535997 
0.0013604652 0.003826032 0.011944073 -0.011929328 1.7263169 -0.23315254 0.16336964 
0.018648486 0.011185919 0.011454578 0.027773277 32.47572 -0.05633341 0.039995774 
0.021569245 0.011450458 0.0031507227 0.030286493 119.79701 -0.086448676 0.061370541 
0.0065044747 -0.0089646325 0.013116849 0.004697731 -7.8189626 -0.12165528 0.086409778 
-0.0079361759 -0.0098114214 -0.010858629 -0.05684318 -82.430823 -0.159501 0.11306119 
-0.010830952 0.0036589746 -0.013245684 -0.0002524633 69.709846 -0.024090967 0.017112347 
0.022660367 0.032711502 -0.0071463589 0.053673369 3.6328725 -0.15185764 0.10760432 
0.036820443 0.08696225 -0.0035843595 -0.009727245 -43.912466 -0.39404117 0.27787121 
0.011623937 0.034050546 0.011388485 0.01347083 -7.144088 -0.10512035 0.07461183 
-0.0032478839 -0.06105935 -0.030964494 -0.10767713 -81.145314 -0.42240535 0.29085813 
-0.0067049987 0.064767327 0.01882884 0.037052094 -19.866974 -0.37037585 0.25652017 
-0.0078474238 -0.0016870937 -0.024348188 -0.11178953 106.16711 -0.36101016 0.24844611 
0.016237664 -0.03619136 0.0083664808 -0.0026534434 81.929292 -0.17697333 0.12560192 
-0.0011310135 0.029524209 0.021575313 0.033411233 120.39931 -0.17697718 0.12448927 
-0.024153699 -0.068421856 0.031579788 0.10101268 -119.69074 -0.53669225 0.37085631 
-0.0128387 0.0091236461 0.007074744 -0.0017124925 -90.598605 -0.17450917 0.1239517 
0.025266486 0.00034071918 -0.0019246232 0.010791154 100.77517 -0.011563222 0.0082131838 
0.020054745 0.0038221617 -0.0014385068 0.020632434 90.68073 -0.057955731 0.04115771 
0.0019181895 -0.021903949 0.010468244 0.041890044 115.16565 -0.22350677 0.32663257 
0.013135648 -0.014463443 -0.015036731 -0.0038293443 -11.409567 -0.080094185 0.056885949 
-0.0096842311 -0.0026198815 0.0039476247 -0.025980791 107.75573 -0.22532014 0.15897936 
-0.0069703254 0.066337285 -0.0089636627 -0.0020007426 -47.899602 -0.47221606 0.32523156 
-0.013516712 0.0083006642 -0.0097518707 -0.01179924 -93.03864 -0.11320941 0.080184485 
0.023722602 0.0028731065 0.0075575486 0.034736166 -46.577735 -0.084407 0.059915641 
-0.010134442 -0.00058172375 0.0023876821 0.046654957 -71.928735 -0.11491659 0.25005707 
0.0055329664 -0.035385944 -0.016680495 0.010073642 -81.406803 -0.30882554 0.21406351 
0.0064382223 -0.0078382804 -0.015575839 -0.00050917102 47.479486 -0.022064391 0.015672436 
-0.011905807 -0.037601584 -0.010495513 0.028157839 79.044179 -0.11385522 0.080752879 
-0.012123042 0.08647901 0.0075737091 0.073719866 110.87743 -0.39721155 0.27372766 
0.025102224 -0.0015114167 0.0068154588 0.017103257 -73.926137 -0.050802435 0.036080642 
0.011172696 -0.004127196 0.014697483 -0.00064176648 -44.973074 -0.012986047 0.0092242591 
0.010579767 -0.096043377 -0.005994742 -0.03975522 -8.5829073 -0.37200697 0.25657417 
-0.0033879872 0.015553086 -0.010485411 -0.070006262 91.889648 -0.59213352 0.41673836 
0.0092446533 -0.018333285 -0.014077143 0.0046899711 76.382499 -0.039610792 0.0281313 
-0.0052864558 0.015437575 0.011510984 -0.019537999 3.5983328 -0.10755035 0.076043075 
-0.0098628391 -0.023137528 -0.0043285094 0.020400458 -13.594619 -0.062191851 0.044153667 
-0.0063406642 -0.00070864281 0.013028257 0.053458752 -91.560526 -0.36654369 0.25532805 
0.022675983 -0.0032542511 -0.0065850348 0.0039890923 -35.295804 -0.071052053 0.050469459 
-0.016852506 -0.021572989 0.0080267685 0.023527145 -115.72103 -0.20167337 0.14315584 
-0.01097672 -0.010275771 -0.019126754 -0.050618043 -85.291159 -0.27412186 0.19222364 
0.02554027 -0.012258342 0.0042390391 -0.012687177 -114.58207 -0.028512946 0.020250242 
0.015601473 0.036536535 -0.014509827 0.002133063 31.462371 -0.067030541 0.047578652 
-0.022003899 0.0150697 0.011143425 0.015021665 -45.640861 -0.073521582 0.05221128 
-0.008758481 0.054400708 -0.015927228 -0.040136437 -98.643862 -0.38138417 0.26564884 
0.023145395 0.0094472043 -0.00076204109 0.02695195 8.6868497 -0.070882636 0.050327212 
0.011707594 0.036745331 0.0037575192 0.00028350281 -115.71098 -0.19301886 0.13698373 
-0.010794319 0.08109743 0.0074945237 0.069228498 80.662942 -0.54574767 0.36603264 
-0.017404873 -0.10540519 -0.010503642 0.037344121 109.40788 -0.54821146 0.37502292 
0.013472424 0.0052888594 -0.014877682 -0.029514146 -71.430774 -0.13338634 0.094696432 
0.0066071068 -0.0040607508 -0.0082530413 0.0012389881 44.619287 -0.0050711079 0.0036021126 
-0.011068248 -0.0003640034 -0.01155427 -0.015771678 -65.333938 -0.075633321 0.05371697 
0.005662958 0.0032156558 -0.0089650478 0.00073823093 -56.577517 -0.00076647192 0.00054444279 
0.015776108 0.0016299583 -0.0041734839 0.012558258 -67.842829 -0.21388827 0.15191389 
0.024436188 -0.040857903 -0.00064089889 0.02389503 14.133616 -0.087882919 0.062346686 
-0.012789134 -0.004815724 0.014924779 0.016912001 112.99076 -0.090295871 0.064128351 
-0.01389888 -0.021612066 0.00040399493 -0.012348543 -25.908819 -0.16948016 0.11900303 
-0.016355087 0.027833619 0.0054626745 0.013672993 121.27278 -0.48384275 0.34330234 
-0.015945421 -0.029966567 0.015384513 0.058401157 -82.806989 -0.52523339 0.35859749 
0.017423621 0.0024780252 0.0083272201 0.017142888 -83.006576 -0.028423936 0.020187144 
0.015526491 -0.041890103 -0.011776556 0.01628574 84.232827 -0.10474747 0.074318005 
-0.0070950942 0.0020456451 0.014536636 0.0056449312 -101.48335 -0.083515671 0.059322241 
-0.020778692 -0.031314742 -0.0071948285 0.068109695 106.92623 -0.17018694 0.11987216 
-0.020078427 0.015653005 0.0021545246 -0.026601545 88.680165 -0.074406176 0.052824822 
-0.015817384 0.027472193 -0.0037724179 0.025996539 -93.329856 -0.034687064 0.024620702 
0.019024064 -0.018490665 0.00050448583 0.033394118 75.323561 -0.40841984 0.2842885 
0.018218796 0.018809728 -0.013964059 0.014205837 122.02649 -0.031081653 0.022071743 
-0.0037949592 0.047397069 -0.0099265164 0.0023286675 -98.340054 -0.14936072 0.10520416 
-0.02106248 -0.020000825 0.013549173 0.011197115 56.663816 -0.25447477 0.18069048 
-0.0072594028 -0.045729708 -0.018599081 -0.0010429911 69.845742 -0.52697578 0.35899908 
0.010509106 -0.028576497 0.014416652 -0.01241757 -47.493996 -0.41846866 0.28591302 
-0.00057120082 -0.0026122358 -0.02325895 -0.066428104 -38.640541 -0.45969423 0.32495529 
-0.039099134 -0.016208532 0.0053040826 -0.00075565298 45.984513 -0.52672636 0.36308302 
-0.017506137 -0.031700935 0.0016495522 0.0080814088 107.04433 -0.3925735 0.27188545 
-0.0057174138 -0.038873286 0.019679615 0.037156336 -86.320082 -0.13676567 0.096977971 
0.021958668 0.0034174338 -0.011433863 -0.0046991947 -52.97525 -0.020248029 0.014382474 
-0.019626361 0.01441786 -0.0016068265 -0.015846479 -48.245748 -0.18316865 0.12943215 
-0.0080134648 -0.039654946 -0.012652055 -0.012168481 69.827627 -0.13454615 0.095472264 
-0.0200184 0.0521355 -0.0049149822 0.014698123 92.583859 -0.0803257 0.056779578 
-0.029226127 -0.06586719 0.0058907705 0.032218993 33.69202 -0.47390686 0.33458817 
0.0068821174 0.040293331 -0.0077732509 -0.013507478 65.647677 -0.016272874 0.28454514 
0.0028550472 0.024482958 0.018743236 -0.0096028558 31.600289 -0.088394765 0.062763285 
-0.0086028927 0.020263863 -0.0082403902 -0.040759305 52.254915 -0.16288246 0.11554834 
-0.024431037 -0.011624589 -0.00076026932 0.050292334 85.125958 -0.21154791 0.1499949 
0.027015592 0.088697014 -0.0018682272 -0.024481188 -15.817651 -0.15475248 0.10934762 
-0.018672416 -0.042291477 0.00021431568 -0.02858744 -36.080782 -0.16296801 0.11488818 
-0.0083199624 -0.028807833 -0.016038992 0.015449472 -121.18259 -0.18577665 0.13186971 
0.024904745 -0.014957291 -0.0078068637 0.00029296169 -24.802386 -0.062220292 0.044191369 
-0.010112618 0.041163564 0.00034070322 -0.047421051 -11.755189 -0.4211853 0.29462817 
-0.018336402 -0.00070582559 0.0038008916 -0.024405796 -59.408242 -0.052939981 0.03759265 
0.0042124592 0.015678068 0.015386837 0.028096047 39.981288 -0.13027667 0.092481416 
0.0094393438 0.0060687223 -0.017452755 -0.0051398469 118.36023 -0.0036801002 0.0026139917 
-0.003932774 0.0081465171 -0.012509111 -0.028917109 65.77154 -0.1068386 0.075850555 
-0.0036907046 -0.030619456 -0.014854698 0.00061289579 -44.923772 -0.17744125 0.12596481 
0.033873519 0.092795572 0.021257714 0.080200889 105.41773 -0.38733289 0.27077859 
-0.017934052 -0.054875291 -0.0093692756 0.01916273 112.47552 -0.20687468 0.14625749 
0.023236175 0.052866699 0.0038572657 0.072041741 79.416213 -0.17936109 0.12613828 
-0.015936281 0.014961272 0.0061195004 0.0029361269 28.077917 -0.12900724 0.091497686 
0.0017943109 -0.0097263758 0.014779561 0.016292554 -26.482026 -0.07085379 0.050257918 
-0.0054841805 0.02124987 0.015605249 0.00086104743 -35.724226 -0.12338308 0.087618727 
0.020181328 -0.0084297505 0.012551502 0.011591068 106.83237 -0.020968537 0.014892946 
0.025772463 -0.0059551566 0.0033207418 0.0043119026 -59.691766 -0.15417848 0.10951345 
0.012280113 -0.002406616 -0.0055321594 -0.10618207 92.332308 -0.16571803 0.11666301 
0.016180608 -0.024206972 0.0060989779 -0.015004448 84.841196 -0.037779996 0.0268247 
0.0056603584 -0.056214863 0.012896583 0.058474067 70.068314 -0.40588435 0.28072309 
-0.013992201 0.0016924385 -0.0055857659 0.048409133 37.077307 -0.047517598 0.033710844 
0.012623775 0.050557453 -0.013306172 0.019686612 -75.816143 -0.42805545 0.29532845 
-0.016650844 0.05573731 0.0073681658 0.052915015 23.970565 -0.49632848 0.34014375 
-0.0048022313 0.014368934 0.023344532 0.01819901 42.291712 -0.35370464 0.24751811 
-0.018238542 0.01103457 0.00137798 -0.05258503 21.924945 -0.18196348 0.12793043 
0.0083088341 0.058688516 0.017747472 0.11075511 -72.95561 -0.46536525 0.35792745 
0.013478396 -0.04641387 -0.0077590322 0.020903344 104.15104 -0.23241863 0.16479092 
-0.016631964 0.047732285 0.0049869504 0.021105108 -110.27607 -0.12628015 0.089089516 
-0.020630202 0.006637954 -0.0046136649 -0.034667406 -57.46573 -0.1068386 0.075835435 
-0.0072877728 0.0050834225 -0.0073304481 0.030888507 52.348229 -0.17364437 0.12326654 
-0.010197292 -0.024883276 0.015012976 -0.011179725 -39.305902 -0.19301886 0.13703881 
0.011750239 0.0080827717 -0.0071269468 -0.038711372 -121.59021 -0.12762754 0.090572386 
-0.020720411 -0.051066972 -0.0067307426 0.0044219431 24.469321 -0.19301886 0.1368679 
-0.015471387 0.033481227 -0.0031824548 0.020404297 37.312572 -0.090393434 0.064152957 
0.019693919 0.017576893 -0.0084055493 -0.016100975 -29.243348 -0.32729126 0.23237314 
0.0085909886 -0.085589203 -0.0052256403 0.0095402159 -39.91015 -0.096719666 0.067928785 
0.021341527 -0.0075680823 0.0031853026 0.0055988455 63.877012 -0.010274213 0.0072977238 
-0.014859691 -0.008464157 0.0060729004 -0.02042465 -100.82288 -0.059753571 0.042433317 
0.011766587 0.066751969 0.012889347 0.016109648 -30.673315 -0.49298933 0.45807388 
0.010622131 -0.0017877247 -0.00074232279 0.012847514 -28.774321 -0.0085348188 0.006061997 
0.016209389 -0.016722051 -0.0073449219 0.017740125 -117.85358 -0.018122966 0.012869314 
-0.0011526008 0.09317992 -0.016097479 -0.11788824 -113.71504 -0.32415418 0.22253038 
-0.0051133869 -0.020204163 -0.0097609432 0.0067256026 -18.160118 -0.042946622 0.030498815 
-0.0016273087 -0.003446833 -0.010856552 -0.012189021 88.078911 -0.089522563 0.063584518 
-0.013294609 -0.041943685 -0.031098743 -0.059860906 -23.823995 -0.5670983 0.42157825 
0.020553724 0.022500743 0.017304075 0.067747193 56.951372 -0.72946901 0.47315812 
0.013297969 0.0039807256 -0.0050631772 -0.019280926 -67.927905 -0.01118328 0.0079422243 
0.013432056 -0.017878089 -0.0077170192 0.015988091 78.520867 -0.08909137 0.063263402 
-0.01001302 -0.046445823 0.01523012 0.022552708 28.714409 -0.14844413 0.10527028 
0.014334103 0.0059846491 0.0048306267 0.10051779 -121.11366 -0.52782152 0.35595004 
-0.016092638 -0.011907875 -0.0080401948 -0.016353357 24.373619 -0.064516233 0.045817377 
