% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   10 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377354293  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377354293 
%  info only: beta=v/c of the synchronous particle = 0.87502565967483 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657890249309 
%  SYNC_PART_TIME 1.9060246491635e-09  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) 
-0.0021063175 -0.0029936879 0.0038138804 0.0028787889 99.942561 1.2578179e-13 
0.0054995524 0.0012185128 -0.0034484333 -0.0049008565 26.294165 9.1172058e-14 
-0.0057225366 0.0019161366 0.0030097813 -0.0040706463 -69.974186 -1.2730917e-13 
0.0023510397 0.0063632422 0.0099506913 0.048092292 -81.986508 -0.13410307 
0.0049148522 0.002435761 -0.0001948639 -0.003819371 -105.11333 -1.1900462e-13 
-0.0037080487 -0.0014115384 0.0030553565 -0.0046105843 53.492929 1.384585e-13 
-0.02198838 0.01928304 -0.038048889 -0.11399885 -5.476367 -0.78269261 
0.0044788904 0.0034926379 -0.0041262614 0.00019102345 20.459695 -1.2797498e-13 
0.00069029934 0.011808572 0.022181157 0.12249368 12.489211 -0.34221188 
-0.0042487677 -0.0028016119 -0.0034782075 -0.0032550116 89.787275 -8.7848423e-14 
0.006142733 -0.0030782044 0.0040719431 -0.0018660891 -112.08221 -1.6061421e-13 
8.0408301e-05 -0.0018569684 -0.0083191544 0.0037730491 106.91251 -0.2332522 
0.0024515377 0.0026194444 -0.0069123975 0.0027882459 -78.931346 8.0719509e-14 
0.0020925945 0.0029895768 0.0056091486 -0.0022740886 56.634724 -5.8419903e-14 
0.0029711216 0.001464193 0.0034328837 0.0048246469 -63.779041 1.084525e-13 
-0.0086349365 -0.0013297446 -0.0017209969 -0.0046904626 99.446533 -1.6123234e-13 
0.0016367543 0.0029657371 0.003186396 0.0029801104 -37.815215 -1.0582442e-13 
-0.0088314961 0.0016987594 0.00045661555 0.0042749877 -6.8230959 7.5454949e-15 
-0.011253041 -0.045192941 -0.00077153411 0.016719403 73.660432 -0.14612653 
0.018052962 -0.21543526 -0.0017923891 -0.11728763 -76.358455 -0.80335738 
0.0023904069 0.001815744 -0.0019460957 0.0044256282 -61.011507 -1.2904985e-13 
-0.0019859252 0.0026175966 0.0078485264 0.0031291149 70.754909 2.167311e-14 
-0.0043137657 0.00093296409 -0.0044575136 -0.0050167289 -69.856995 -4.5288256e-14 
0.007517066 0.0032288055 0.0057445063 0.0015247937 -39.078736 3.4402507e-14 
-4.803687e-05 0.0013529166 -0.0028657403 0.0046951046 -21.753283 5.0758578e-14 
-0.040161909 -0.25852151 -0.046969951 -0.052750286 10.930732 -0.84657051 
-0.010760441 -0.03848286 0.0030209149 -0.014420774 75.146621 -0.064999581 
0.0076106043 0.021478915 -0.011084793 -0.043684699 63.933318 -0.37068159 
-0.0025603373 0.012624097 -0.00085611783 -0.070191857 -21.59437 -0.70397243 
0.0065314391 -0.00063190502 -0.0071942787 -0.0048799868 68.389671 -1.4420122e-13 
5.8396862e-05 -0.10128239 0.012055373 0.040003813 -33.033166 -0.75212806 
0.0091213301 0.047522255 -0.058995212 -0.21278209 53.74083 -0.84195481 
-0.0021356623 -0.0025119672 0.00023098665 -0.0037578905 69.669837 1.0682958e-13 
-0.0042924986 0.0023726768 0.0068459271 0.0035847232 35.06132 -3.1644206e-14 
0.0033778166 -0.0030377531 -0.0024794422 0.0024883351 80.359826 -1.1301526e-13 
-6.64675e-06 -0.0032135201 -0.0053472034 -0.0020518649 78.267857 -1.7178242e-13 
0.0043344148 0.00035496572 -0.001029489 -0.0052050204 120.46055 -5.3020597e-14 
0.0033343618 -0.0018519109 -0.0030657946 -0.004475987 -120.61741 -1.3660358e-14 
-0.017058635 -0.028306243 -0.023329601 0.066442156 -39.042792 -0.77026284 
-0.0034320632 0.0035058792 -0.0025309884 0.00010329129 -58.548945 -9.6591931e-14 
-0.0082964494 -0.0032025962 -0.00509184 0.0012958257 -26.629352 -4.2960186e-14 
0.0063392718 0.0017054772 -0.006068069 -0.004427217 -117.25763 8.7702137e-14 
-0.0017522 -0.0022780235 0.0043118784 0.0040630407 -30.878434 1.2950092e-13 
0.0061304003 -0.0020223377 -0.0071263659 -0.0039151931 90.843884 9.1108138e-14 
-0.0008488417 0.0033235874 -0.0068479336 0.00031127864 90.290729 5.3372501e-14 
0.0035972061 -0.0031993885 0.0063256072 0.0016030052 -81.817169 8.1986101e-14 
-0.0051811726 -0.029469263 0.011260347 0.070922014 -78.268267 -0.52756679 
0.0087118093 0.026189792 0.013230159 0.022917072 68.983192 -0.42880626 
-0.00054496277 -0.0012300426 -0.0034185101 0.0047179189 16.349152 -1.5529173e-13 
0.0064839565 -0.0032834127 0.0020313476 -0.0013428825 -120.69713 2.0945814e-15 
0.0077550518 -0.0028558784 0.0017499741 -0.0025832753 77.753188 4.2052167e-14 
-0.0028083351 5.6000553e-05 -0.0068206635 -0.0051438122 -10.788633 2.8657717e-14 
-0.0079005891 -3.236708e-05 -0.00026505325 -0.0050506883 -76.192442 4.0159153e-14 
0.0041682835 0.0021663642 0.0067281831 -0.0034605992 20.569434 -4.907136e-14 
0.0068387498 0.0025159328 -7.661295e-05 -0.0036167955 -114.30739 -2.9397058e-14 
-0.0011492444 -0.0025465367 -0.0029376532 -0.0037461865 69.736218 -1.425364e-14 
-0.0069821233 -0.0034242887 0.00072473383 0.00131716 60.287846 -6.7247115e-15 
-0.0053747947 -0.00065437835 0.0063320063 0.0050170355 -86.753864 -1.0516235e-13 
0.0016175568 -0.0030210373 -0.0090422888 -0.0016283931 -93.062517 1.3930889e-13 
0.0029038597 -0.0032482097 -0.0040411537 0.0016352745 57.194663 -8.1402827e-14 
0.00084298567 0.0031224868 0.0094574261 0.00014924625 9.7334782 1.6300619e-13 
-0.013519562 0.04071032 -0.04937986 -0.14835775 43.76793 -0.77326283 
-0.004396785 -0.0029994044 0.0076221611 -0.054270156 61.627202 -0.15652107 
0.0031743727 -0.0030795107 -0.0022863325 -0.0025935009 59.077488 1.1928769e-13 
-0.00081372314 -0.003058079 -0.0097610157 0.00028983337 -106.28132 -4.3236556e-14 
-0.0033748014 0.0026235213 -0.0093496587 -0.0027164767 83.205293 -1.5533267e-13 
-0.011606999 -0.079119724 0.030086329 0.039087377 73.128749 -0.77258628 
-0.0065901931 -0.0033966393 0.0047241122 -0.00054731721 -119.58094 -1.7020636e-13 
0.0041780605 0.0031821709 0.0078428679 -0.00077161199 112.83624 4.5285299e-14 
-0.00052582527 0.01670901 0.0016736496 -0.0071727749 -59.623471 -0.11580853 
-0.0005997081 -0.0035927062 0.00092945185 -0.00022341529 110.10141 3.5767724e-15 
0.0025486848 0.0031879745 0.0075898031 0.0015559928 -123.4998 1.3239431e-13 
0.0090346784 -0.0013148576 0.00376999 0.0045635972 76.404617 -1.3858259e-13 
-0.042087543 -0.037807606 0.015630541 -0.010274302 -63.222452 -0.7737318 
